code;name;dimension;details;bulb;Stok;disc price;price;;
PND1679;SPOT ARMATÜR;60 CM ;METAL MALZEMEDEN ÜRETİLMEKTEDİR. BAKIR , KROM, ALTIN , ESKİTME KAPLAMA RENKLERİ YAPILABİLİR.;GU10;YOK;?2.200,00;?8.800,00;1.000,00 TL;
PND1244;EQUNINOX AVİZE ;54 X 72 CM ; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BELLİ BİR ÖLÇÜYE KADAR BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G4 LED;YOK;?21.000,00;?29.500,00;;
PND1244;EQUNINOX AVİZE ;155X70 CM ; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BELLİ BİR ÖLÇÜYE KADAR BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G4 LED;YOK;?26.000,00;?37.500,00;;
PND1245;EQUNINOX AVİZE ;160 CM; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BELLİ BİR ÖLÇÜYE KADAR BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G4 LED;YOK;?32.000,00;?45.000,00;;
PND1245;EQUNINOX AVİZE ;80X90 CM ; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BELLİ BİR ÖLÇÜYE KADAR BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G4 LED;YOK;?12.500,00;?17.500,00;;
PND1245;EQUNINOX AVİZE ;210X55 CM ; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BELLİ BİR ÖLÇÜYE KADAR BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G4 LED;YOK;?28.500,00;?39.900,00;;
PND1245;EQUNINOX MASA LAMBASI/ TABLE LAMP ;35 CM; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BELLİ BİR ÖLÇÜYE KADAR BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G4 LED;YOK;?5.800,00;?8.120,00;;
PND1682;MUSSEL SARKIT 10L;60X120 CM ;"MERMER GÖRÜNÜMLÜ CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
";E14;YOK;?15.500,00;?21.700,00;7.225,00 TL;
PND1682;MUSSEL SARKIT APLİK/WALL;20 CM;"MERMER GÖRÜNÜMLÜ CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
";E14;YOK;?1.850,00;?2.590,00;800,00 TL;
PND1683;FELIX 7 L;60X120 CM ;"MERMER GÖRÜNÜMLÜ CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
";E14;YOK;?9.600,00;?15.500,00;4.800,00 TL;
PND1684;EMILY 5 L ;60X120 CM ;"MERMER GÖRÜNÜMLÜ CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
";E14;YOK;?13.500,00;?18.900,00;6.750,00 TL;
PND1684;EMILY 6 L LİNER;100X100 CM;"MERMER GÖRÜNÜMLÜ CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
";E14;YOK;?16.200,00;?22.680,00;8.100,00 TL;
PND1264;PUL APLİK/WALL;30 Q;METAL MALZEME LAZER KESİM UYGULANMAKTADIR. İSTENİLEN RENK KAPLANA BİLİNİR;G9;VAR;?3.250,00;?4.550,00;;
PND1264;PUL AVİZE/CHANDEIER;40 Q;METAL MALZEME LAZER KESİM UYGULANMAKTADIR. İSTENİLEN RENK KAPLANA BİLİNİR;G9;VAR;?3.900,00;?5.460,00;;
PND1264;PUL AVİZE 5 L /CHANDEIER;100X35;METAL MALZEME LAZER KESİM UYGULANMAKTADIR. İSTENİLEN RENK KAPLANA BİLİNİR;G9;YOK;?19.500,00;?27.300,00;;
PND1264-T;PUL ABAJUR/TABLELAMP;45X50 CM;METAL MALZEME LAZER KESİM UYGULANMAKTADIR. İSTENİLEN RENK KAPLANA BİLİNİR;G9;YOK;?4.900,00;?6.860,00;;
PND1430 ;GREEN BALL SARKIT/PENDANT;20 Q;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.TEKLİ OLARAK SATILMAKTADIR
İSKENİLİRSE SAKSI OLARAKTA HAZIRLANMAKTADIR";E27;YOK;?3.000,00;?4.200,00;;
PND1430 -W1;GREEN BALL APLİK/WALL;18X35CM;CAM VE METAL MALZEMEDEN OLUŞMAKTADIR;E27;YOK;?2.200,00;?3.080,00;;
PND1430 -W2;GREEN BALL APLİK/WALL;20X75CM;CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.1 SIRA GLOB CAM ALT KISMI SAKSI OLARAK ÜRETİLMEKTEDİR;E27;YOK;?3.900,00;?5.460,00;;
PND1430 -W3;GREEN BALL APLİK/WALL;20X75CM;CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.2 ADET GLOB CAMDAN OLUŞMAKTADIR.;E27;YOK;?3.900,00;?5.460,00;;
PND1341-W ;YILAN APLİK / WALL;90X29 CM ;"POLİRETEN MALZEMEDEN ÜRETİLMİŞTİR.METAL ŞAPKADAN OLUŞMAKTADIR.
BAKIR,ALTIN,KROM RENKLERİNDEN OLUŞMAKTADIR.";E14;YOK;?7.000,00;?9.800,00;;
PND1341-W ;YILAN AYNA/MIRROR;;"POLİRETEN MALZEMEDEN ÜRETİLMİŞTİR.KROM AYNA KULLANILMIŞTIR
BAKIR,ALTIN,KROM RENKLERİNDEN OLUŞMAKTADIR.";;YOK;?10.750,00;?15.050,00;;
PND1436-A  ;CBC AVİZE/CHANDELIER;122X83;;G9;YOK;?15.000,00;?21.000,00;;
PND1436-B;CBC AVİZE/CHANDELIER;119 Q;"METAL VE GLOB CAM MALZEMEDEN ÜRETİLMİŞTİR
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";G9;YOK;?17.500,00;?24.500,00;;
PND1718;MAYBE APLİK/WALL;68X28X14 cm;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";E14;YOK;?4.450,00;?6.230,00;;
PND1719;ELISA APLİK /WALL;75X12CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";DS LED;YOK;?4.850,00;?6.790,00;;
PND1720;KONİ APLİK ;27X11X16 CM;METAL MALZEMEDEN OLUŞMAKTADIR.RAL KODUNA GÖRE BOYANABİLİR;E14;YOK;?1.875,00;?2.625,00;;
PND1721;MEŞALE APLİK/WALL;50X11X9X3,5 CM ;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9;YOK;?1.350,00;?1.890,00;;
PND1722-W1;LORA APLİK/WALL;30X10X5 CM ;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9;YOK;?1.250,00;?1.750,00;;
PND1722-W2;LORA APLİK/WALL;25x10x5 CM;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9,;YOK;?1.350,00;?1.890,00;;
PND1722;LORA AVİZE/CHANDELIER;120X60 CM ;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9;YOK;?25.000,00;?35.000,00;;
PND1723-W;LORA APLİK/WALL;32X20 CM ;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9;YOK;?2.750,00;?3.850,00;;
PND1724;LORA AVİZE/CHANDELIER;80X80 CM ;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9;YOK;?12.500,00;?17.500,00;;
PND1725;DESİ AVİZE/CHANDELIER ;100X60 CM;METAL VE İÇİ DOLU PLEXİ MALZEMEDEN OLUŞMAKTADIR.İSTENİL RENK KAPLANMAKTADIR;G9;YOK;?27.500,00;?38.500,00;;
PND1707-W;BOCKA APLİK/WALL;40X10 CM;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";E27;YOK;?1.250,00;?1.750,00;;
PND1707;BOCKA SARKIT/PENDANT;60 Q;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";E27;YOK;?5.500,00;?7.700,00;;
PND1309   ;KITAMI APLİK/WALL;;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";G4;YOK;?4.750,00;?6.650,00;;
PND1309-A       ;KITAMI SARKIT/PENDANT;;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";G4;YOK;?12.500,00;?17.500,00;;
PND1713-W;MATTEO APLİK/WALL;30X30 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";YOK;YOK;?2.650,00;?3.710,00;;
PND1713;MATTEO SARKIT/PENDANT;80X40 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";YOK;YOK;?4.500,00;?6.300,00;;
PND1713;MATTEO SARKIT/PENDANT;80X40 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";YOK;YOK;?9.500,00;?13.300,00;;
PND1713;MATTEO SARKIT/PENDANT;80X70 CM;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";YOK;YOK;?7.500,00;?10.500,00;;
PND1276-W;STARY APLİK/WALL;50X25X8 CM;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
";DS LED;VAR;?6.900,00;?9.500,00;1.565,00 TL;
PND1276-1;STARY SARKIT /CHANDELIER;50X50X35 CM;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
";DS LED;VAR;?9.690,00;?13.500,00;3.130,00 TL;
PND1276-2;STARY SARKIT /CHANDELIER;50X50 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
";DS LED;VAR;?9.690,00;?13.500,00;3.130,00 TL;
PND1276-3;STARY SARKIT /CHANDELIER;130X40 CM;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
";DS LED;VAR;?9.690,00;?13.500,00;3.130,00 TL;
PND1726-W;DORYA APLİK/WALL;68X15CM ;KRİSTAL CAM MALZEME ÜZERİ METAL GÖVDEDEN OLUŞMAKTADIR.İSTENİLEN RENK KAPLANMAKTADIR.CAM RENK SEÇENEKLERİ: BAL,FÜME,ŞEFFAF;E14;YOK;?4.500,00;?6.300,00;;
PND1726;DORYA AVİZE/CHANDELIER;50X22CM;KRİSTAL CAM MALZEME ÜZERİ METAL GÖVDEDEN OLUŞMAKTADIR.İSTENİLEN RENK KAPLANMAKTADIR.CAM RENK SEÇENEKLERİ: BAL,FÜME,ŞEFFAF;E14;YOK;?15.000,00;?21.000,00;;
PND1726;DORYA AVİZE/CHANDELIER;120 25 CM ;KRİSTAL CAM MALZEME ÜZERİ METAL GÖVDEDEN OLUŞMAKTADIR.İSTENİLEN RENK KAPLANMAKTADIR.CAM RENK SEÇENEKLERİ: BAL,FÜME,ŞEFFAF;E14;YOK;?25.000,00;?35.000,00;;
PND1726;DORYA LİNER AVİZE/CHANDELIER;150X 30 CM ;KRİSTAL CAM MALZEME ÜZERİ METAL GÖVDEDEN OLUŞMAKTADIR.İSTENİLEN RENK KAPLANMAKTADIR.CAM RENK SEÇENEKLERİ: BAL,FÜME,ŞEFFAF;E14;YOK;?25.000,00;?35.000,00;;
PND1667    ;GLEEN SARKIT LINER/PENDANT;150X30 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";DS LED;VAR;?18.800,00;?26.320,00;9.400,00 TL;
PND1667    ;GLEEN SARKIT /PENDANT;60X30 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";DS LED;VAR;?11.000,00;?15.400,00;5.500,00 TL;
"
PND1668  ";LINDA SARKIT/PENDANT;Ø:35CM H:90CM;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
ŞEFFAF ÇİZGİLİ CAM KROM MEKANİZMA";DS LED;VAR;?8.900,00;?12.460,00;2.200,00 TL;
PND1412 ;GREEN LIGHT SARKIT /PENDANT;Ø:28CM H:130CM;"METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR.
";E14;YOK;?3.750,00;?5.250,00;1.500,00 TL;
PND1352-W    ;SARA ZİNCİR APLİK /WALL;"ÖLÇÜLER
15 X 40 
 ZİNCİR DAHİL 65CM";"ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR.
İSTENİLEN RENK KAPLAMA YAPILIR.";"E14 X 1 
MAX 20 W";YOK;?2.800,00;?3.920,00;;
PND1352-W   2;SARA ZİNCİR APLİK /WALL;"ÖLÇÜLER
55 X 50 CM";"ÜRÜN  METAL MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR.
İSTENİLEN RENK KAPLAMA YAPILIR.";"E14 X 2 
MAX 20 W";YOK;?5.900,00;?8.260,00;350,00 TL;
PND1387-O  ;SARA ZİNCİR AVİZE / CHANDELIER;"ÖLÇÜLER 
80 Q 
";"6 KOLLU 
ÜRÜN METAL METAL MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR.
İSTENİLEN RENK KAPLAMA YAPILIR.";"E14
MAX 20 W";YOK;?16.500,00;?23.100,00;;
PND1387 -B;SARA ZİNCİR AVİZE / CHANDELIER;"ÖLÇÜLER 
100 Q 
";"8 KOLLU
ÜRÜN  METAL MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR.
İSTENİLEN RENK KAPLAMA YAPILIR.";"E14
MAX 20 W";YOK;?22.800,00;?31.920,00;;
PND1387-Q ;SARA ZİNCİR AVİZE / CHANDELIER;"ÖLÇÜLER 
80 Q  X 50
";"8 KOLLU
ÜRÜN  METAL MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR.
İSTENİLEN RENK KAPLAMA YAPILIR.";"E14 
MAX 20 W";YOK;?18.500,00;?25.900,00;;
PND1387 -T;SARA ZİNCİR AVİZE / CHANDELIER;"ÖLÇÜLER 
100 Q  X 50
";"10 KOLLU
ÜRÜN  METAL MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR.
İSTENİLEN RENK KAPLAMA YAPILIR.";"E14 
MAX 20 W";YOK;?25.500,00;?35.700,00;;
PND1707-T1;"LENA ABAJUR /
TABLE LAMP";"ÖLÇÜLER 
60 X 40 CM
ALT TABLA
45X15 CM
ŞAPKA 
61 X 24
TOPLAM YÜKSEKLİK 72 CM ";"Alüminyum malzemeden üretilmiştir.
Kumaş şapka kullanılmıştır.
 İstenilen  renk üretilmektedir. ";"E72 
MAX 40 W";VAR;?9.500,00;?13.300,00;;
PND1707-T2;"LENA ABAJUR /
TABLE LAMP";"123X68X27,5 CM 
";"Alüminyum malzemeden üretilmiştir.
Kumaş şapka kullanılmıştır.
 İstenilen  renk üretilmektedir. ";"E72 
MAX 40 W";VAR;?23.500,00;?32.900,00;;
PND-0123;"HORSE
ABAJUR / TABLE LAMP";"ÖLÇÜLER
45X102 CM ";Paslanmaz malzemeden üretilmiştir. Kumaş şapkası mevcuttur.;E27;VAR ;?12.500,00;?24.000,00;;
PND-0124;"Stella  
APLİK/WALL";"ÖLÇÜLER
110X30";"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR. ";E14;VAR;?3.400,00;?5.000,00;;
PND1335;"GRACE 
APLİK/WALL";"ÖLÇÜLER
60X 15 CM ";"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";G4;VAR;?1.875,00;?2.650,00;;
PND1335;"GRACE 
SARKIT/PENDANT";50X100 CM ;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";G4;VAR;?2.200,00;?3.000,00;;
PND1335;"GRACE
ABAJUR/TABLE LAMP";"ÖLÇÜLER
45x85cm";"ÜRÜN PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR. ";E27;VAR;?12.500,00;?17.500,00;;
PND1335;"GRACE
AVİZE/CHANDELIER";"ÖLÇÜLER
100X80 CM ";"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";G4;VAR;?25.000,00;?35.000,00;;
PND1335;"GRACE 
MASA ÜSTÜ AVİZE /CHANDELİER";ÖLÇÜLER 100X50 X60CM;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.

";G4;VAR;?28.500,00;?40.000,00;;
PND1335;"GRACE 
MASA ÜSTÜ AVİZE /CHANDELİER";"ÖLÇÜLER
140X50X75 CM";"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.
";G4;VAR;?45.000,00;?65.000,00;;
PND1335;GRACE MASA /TABLE ;200X100 CM ;"

ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR. İSTENİLEN RNK BOYANA BİLİR. ÖLÇÜLENDİRİLEBİLİR. ";;YOK;?135.000,00;?189.000,00;;
PND-123;"SNAKE 
APLİK/WALL";"ÖLÇÜLER
32x25x89cm";ÜRÜN DÖKÜM MALZEMEDEN OLUŞMAKTADIR.;E14;ÜRETİM;?6.900,00;?9.660,00;;
PND-124;DIEGO APLİK/WALL;"ÖLÇÜLER
11X80 CM ";"Materyal
Metal ve
CAM
SİYAH-ESKİTME";GU10-G9;VAR;?1.475,00;?2.000,00;255,00 TL;
PND-125;SUN AVİZE /CHANDELIER;;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR.
ZİNCİR VE KRİSTAL TAŞLARLA SÜSLENMEKTEDİR.
ÖLÇÜLER
80 ÇAPINDADIR.
İSTANİLEN RENK ÜRETİLMEKTEDİR.";G9;VAR;?16.500,00;?23.100,00;;
PND1714;HERA SARKIT;H:85 CM;"
ÜRÜN METAL VE CAM DAN OLUŞMAKTADIR.
5 ADET GLOB CAMDAN OLUŞMAKTADIR.
 H: 85 CM ";G9 ;yok;?9.500,00;?13.300,00;;
PND1714;HERA SARKIT;H:100 CM;"
ÜRÜN METAL VE CAM DAN OLUŞMAKTADIR.
5 ADET GLOB CAMDAN OLUŞMAKTADIR.
 H: 100 CM ";G9 ;yok;?12.500,00;,;;
PND1714;HERA SARKIT;H:120 CM;"
ÜRÜN METAL VE CAM DAN OLUŞMAKTADIR.
5 ADET GLOB CAMDAN OLUŞMAKTADIR.
 H: 120 CM ";G9 ;yok;?13.600,00;?19.040,00;;
PND1714-P1;"HERA SARKIT/PENDANT
";60x30 CM;"
ÜRÜN METAL VE CAM DAN OLUŞMAKTADIR.
4 ADET GLOB CAMDAN OLUŞMAKTADIR.
";G9  X4;yok;?8.000,00;?11.200,00;;
PND1714-P2;"HERA SARKIT/PENDANT
";80x30  CM;"
ÜRÜN METAL VE CAM DAN OLUŞMAKTADIR.
4 ADET GLOB CAMDAN OLUŞMAKTADIR.
";G9  X4;yok;?9.000,00;?12.600,00;;
PND1714-P3;"HERA SARKIT/PENDANT
";90X30 CM;"
ÜRÜN METAL VE CAM DAN OLUŞMAKTADIR.
5 ADET GLOB CAMDAN OLUŞMAKTADIR.
";G9 X5;yok;?10.000,00;?14.000,00;;
PND1714-1;HERA RING SARKIT/PENDANT;;"
ÜRÜN METAL,ALÜMİNYUM DÖKÜM  VE CAM DAN OLUŞMAKTADIR.
24 GLOB CAM DAN OLUŞMAKTADIR.
ÇAP 80 CM DİR.";G9;yok ;?19.500,00;?27.300,00;;
PND1714-2;HERA SARKIT;" ÇAP  90 CM DİR.
16 GLOB CAM ÇAP:70 CM DİR.";"ÜRÜN METAL,ALÜMİNYUM DÖKÜM  VE CAM DAN OLUŞMAKTADIR.
TOPLAM: 40 ADET GLOB CAMDAN OLUŞMAKTADIR.ÜRÜN METAL,ALÜMİNYUM DÖKÜM  VE CAM DAN OLUŞMAKTADIR.
TOPLAM: 40 ADET GLOB CAMDAN OLUŞMAKTADIR.";G9;yok ;?39.000,00;?54.600,00;;
PND1714-3;HERA SARKIT;" ÇAP  90 CM
 ÇAP:70 CM 
ÇAP:50 CM DİR.";"ÜRÜN METAL,ALÜMİNYUM DÖKÜM  VE CAM DAN OLUŞMAKTADIR.
TOPLAM: 40 ADET GLOB CAMDAN OLUŞMAKTADIR.ÜRÜN METAL,ALÜMİNYUM DÖKÜM  VE CAM DAN OLUŞMAKTADIR.
TOPLAM: 40 ADET GLOB CAMDAN OLUŞMAKTADIR.";G9;yok ;?54.000,00;?75.600,00;;
PND1715;SERA SARKIT/PENDANT;Q: 70 CM ;"
ÜRÜN ALÜMİNYUM DÖKÜM MALZEMEDEN  OLUŞMAKTADIR.
8 ADET E14 DUY BULUNMAKTADIR.";E14;YOK;?13.500,00;?18.900,00;;
PND1715;SERA APLİK ;45X15X6 CM;"
ÜRÜN ALÜMİNYUM DÖKÜM MALZEMEDEN  OLUŞMAKTADIR.

8 ADET E14 DUY BULUNMAKTADIR.";G9;YOK;?2.850,00;?3.990,00;750,00 TL;
PND1727;YAPRAK ARMATÜR;70X 10 CM;"
ÜRÜN ALÜMİNYUM DÖKÜM MALZEMEDEN  OLUŞMAKTADIR.

8 ADET E14 DUY BULUNMAKTADIR.";E14;YOK;?18.000,00;?25.200,00;;
PND1727-AP;YAPRAK APLİK /WALL;30X 10 CM ;"
ÜRÜN,ALÜMİNYUM DÖKÜM MALZEMEDEN OLUŞMAKTADIR.
";G9;YOK;?2.250,00;?3.150,00;;
PND18887;"EMMA
LAMBADER / FLOORLAMP";X;"Ürün Metal ve AHŞAP malzemeden oluşmaktadır.
İstenilen renk kaplanabilir  Ral koduna boyanabilir.
Duy tipi isteğe gör değişiklik gösterebilir.
Cam 18 Q";E27;VAR;?7.500,00;?10.500,00;1.000,00 TL;
PND1256;QBA SARKIT A;"Ölçüler
 15 cm     120 cm ";"Materyal
Metal Kasa 
Duy Tipi
gu-10
Watt
5W  
Lumen
500
Kelvin
3000

";GU10;VAR;?1.250,00;?1.750,00;930,00 TL;
PND1256;QBA SARKIT B;"Ölçüler
 15 cm     120 cm   ";"
Materyal
Metal Kasa
";E27;YOK;?900,00;?1.260,00;489,00 TL;
PND1246  ;HEDGEHOG KİRPİ AVİZE/CHANDELIER ;70 Q;ÜRÜN PRİNÇ MALZEMEDEN ÜRETİLMEKTEDİR.;E14;var;?14.000,00;?19.600,00;;
PND1685;MORRIS APLİK/WALL;"

Ölçüler
 6 cm     61 cm   
";"Materyal
Metal Kasa
Lumen
1100
Kelvin
3000
Renk
Beyaz
Siyah";"samsung led
Watt
11W";VAR;?1.230,00;?1.750,00;615,00 TL;
PND1685;MORRIS APLİK/WALL;"

Ölçüler
 6 cm     91 cm   
";"Materyal
Metal Kasa
Lumen
1800
Kelvin
3000
Renk
Beyaz
Siyah

";"samsung led
Watt
18W";VAR;?1.670,00;?2.400,00;835,00 TL;
PND1685;MORRIS APLİK/WALL;"Ölçüler
 6cm     121 cm   
";"Materyal
Metal Kasa
Lumen 2400
Kelvin 3000
Renk
Beyaz
Siyah

";"samsung led
Watt
24 W";VAR;?1.780,00;?2.500,00;890,00 TL;
PND1287;"VERONICA 1
 SARKIT 3L/ PENDANT";H: 100 CM ;ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLANIP, BOYANA BİLİR.;G9 ;YOK;?2.250,00;?3.150,00;;
PND1287;VERONICA 1 SARKIT/PENDANT;H:85 ;ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLANIP, BOYANA BİLİR.;E14;YOK;?1.490,00;?2.086,00;;
PND1288;VERONICA SARKIT/PENDANT;H:85 ;ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLANIP, BOYANA BİLİR.;E14;YOK;?1.490,00;?2.086,00;;
PND1288;VERONICA APLİK /WALL;"H:76 CM 
CAM:10X40 CM
EN:20 CM ";"ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLANIP, BOYANA BİLİR.HAZIRDA BULUNAN RENKLERİ;
BAL ,FÜME,ŞEFFAF
";E14;YOK;?3.900,00;?5.500,00;1.750,00 TL;
PND1288;VERONICA AVİZE/CHANDELIER;100 Q;"15 KOLLUDUR.
ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLANIP, BOYANA BİLİR.
";E14;YOK;?24.500,00;?34.300,00;;
PND1233  ;"DIALLO 
CHANDELIER/AVİZE
SMALL";75X100 CM ;ÜRÜN METAL VE  İÇİ BOŞ  CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E14;YOK;?17.500,00;?24.500,00;;
PND1425-W  ;SAIERSE APLİK/WALL;30X60 CM ;ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?2.850,00;?3.990,00;;
PND1431-W1;WINKLE ZARF APLİK/WALL;38X10X13 CM ;ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?2.750,00;?3.850,00;;
PND1431-W2   ;WINKLE ZARF APLİK/WALL;40X12X8 CM ;ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?1.875,00;?2.625,00;  ;
PND1728;MAFSALLI APLİK ;X;ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E14;YOK;?1.875,00;?2.625,00;;
